bill,sponsors,bill_id,legislator_id
SB2,J. Bowen,ga2017SB002,8.0
SB2,C. McDaniel,ga2017SB002,68.0
SB2,J. Adams,ga2017SB002,1.0
SB2,R. Alvarado,ga2017SB002,3.0
SB2,D. Carroll,ga2017SB002,18.0
SB2,R. Girdler,ga2017SB002,35.0
SB2,P. Hornback,ga2017SB002,51.0
SB2,D. Thayer,ga2017SB002,120.0
SB2,M. Wilson,ga2017SB002,135.0
SB2,M. Wise,ga2017SB002,136.0
SB20,W. Westerfield,ga2017SB020,133.0
SB200,W. Schroder,ga2017SB200,108.0
SB201,J. Higdon,ga2017SB201,48.0
SB201,D. Carroll,ga2017SB201,18.0
SB202,R. Thomas,ga2017SB202,121.0
SB203,NA,ga2017SB203,NA
SB204,M. McGarvey,ga2017SB204,69.0
SB204,J. Adams,ga2017SB204,1.0
SB204,R. Thomas,ga2017SB204,121.0
SB205,S. Meredith,ga2017SB205,73.0
SB206,A. Robinson,ga2017SB206,101.0
SB207,C. McDaniel,ga2017SB207,68.0
SB208,C. McDaniel,ga2017SB208,68.0
SB209,C. McDaniel,ga2017SB209,68.0
SB21,J. Adams,ga2017SB021,1.0
SB21,M. Wilson,ga2017SB021,135.0
SB210,C. McDaniel,ga2017SB210,68.0
SB211,C. McDaniel,ga2017SB211,68.0
SB212,C. McDaniel,ga2017SB212,68.0
SB213,S. West,ga2017SB213,132.0
SB214,J. Carpenter,ga2017SB214,17.0
SB215,B. Smith,ga2017SB215,115.0
SB216,D. Givens,ga2017SB216,36.0
SB217,S. West,ga2017SB217,132.0
SB218,D. Thayer,ga2017SB218,120.0
SB219,T. Buford,ga2017SB219,12.0
SB22,R. Thomas,ga2017SB022,121.0
SB220,W. Westerfield,ga2017SB220,133.0
SB221,J. Carpenter,ga2017SB221,17.0
SB222,D. Seum,ga2017SB222,110.0
SB222,J. Adams,ga2017SB222,1.0
SB222,E. Harris,ga2017SB222,43.0
SB223,W. Westerfield,ga2017SB223,133.0
SB224,W. Schroder,ga2017SB224,108.0
SB225,NA,ga2017SB225,NA
SB226,J. Bowen,ga2017SB226,8.0
SB226,C. McDaniel,ga2017SB226,68.0
SB226,R. Alvarado,ga2017SB226,3.0
SB226,D. Carroll,ga2017SB226,18.0
SB226,R. Girdler,ga2017SB226,35.0
SB226,D. Givens,ga2017SB226,36.0
SB226,S. Humphries,ga2017SB226,52.0
SB226,J. Schickel,ga2017SB226,107.0
SB226,W. Schroder,ga2017SB226,108.0
SB226,S. West,ga2017SB226,132.0
SB226,W. Westerfield,ga2017SB226,133.0
SB226,M. Wilson,ga2017SB226,135.0
SB226,M. Wise,ga2017SB226,136.0
SB227,B. Smith,ga2017SB227,115.0
SB228,NA,ga2017SB228,NA
SB229,NA,ga2017SB229,NA
SB23,R. Thomas,ga2017SB023,121.0
SB230,NA,ga2017SB230,NA
SB231,M. Wise,ga2017SB231,136.0
SB232,D. Thayer,ga2017SB232,120.0
SB233,D. Thayer,ga2017SB233,120.0
SB234,J. Adams,ga2017SB234,1.0
SB235,M. McGarvey,ga2017SB235,69.0
SB236,J. Adams,ga2017SB236,1.0
SB236,R. Alvarado,ga2017SB236,3.0
SB236,D. Carroll,ga2017SB236,18.0
SB236,M. Wise,ga2017SB236,136.0
SB237,C. McDaniel,ga2017SB237,68.0
SB238,D. Givens,ga2017SB238,36.0
SB238,J. Carroll,ga2017SB238,19.0
SB239,D. Givens,ga2017SB239,36.0
SB24,R. Thomas,ga2017SB024,121.0
SB240,D. Givens,ga2017SB240,36.0
SB241,B. Smith,ga2017SB241,115.0
SB242,D. Ridley,ga2017SB242,98.0
SB243,M. McGarvey,ga2017SB243,69.0
SB244,M. McGarvey,ga2017SB244,69.0
SB245,NA,ga2017SB245,NA
SB246,R. Webb,ga2017SB246,129.0
SB247,D. Carroll,ga2017SB247,18.0
SB248,J. Carpenter,ga2017SB248,17.0
SB249,J. Carpenter,ga2017SB249,17.0
SB250,A. Kerr,ga2017SB250,60.0
SB250,D. Parrett,ga2017SB250,90.0
SB250,R. Thomas,ga2017SB250,121.0
SB251,M. McGarvey,ga2017SB251,69.0
SB252,W. Westerfield,ga2017SB252,133.0
SB253,M. McGarvey,ga2017SB253,69.0
SB26,J. Schickel,ga2017SB026,107.0
SB26,D. Carroll,ga2017SB026,18.0
SB26,R. Girdler,ga2017SB026,35.0
SB27,J. Schickel,ga2017SB027,107.0
SB28,G. Neal,ga2017SB028,83.0
SB29,D. Parrett,ga2017SB029,90.0
SB29,R. Girdler,ga2017SB029,35.0
SB29,R. Thomas,ga2017SB029,121.0
SB3,C. McDaniel,ga2017SB003,68.0
SB3,J. Adams,ga2017SB003,1.0
SB3,R. Alvarado,ga2017SB003,3.0
SB3,J. Bowen,ga2017SB003,8.0
SB3,D. Carroll,ga2017SB003,18.0
SB3,R. Girdler,ga2017SB003,35.0
SB3,J. Schickel,ga2017SB003,107.0
SB3,W. Schroder,ga2017SB003,108.0
SB3,D. Seum,ga2017SB003,110.0
SB3,D. Thayer,ga2017SB003,120.0
SB3,M. Wise,ga2017SB003,136.0
SB30,W. Westerfield,ga2017SB030,133.0
SB31,D. Carroll,ga2017SB031,18.0
SB31,S. Meredith,ga2017SB031,73.0
SB31,M. Wise,ga2017SB031,136.0
SB32,D. Carroll,ga2017SB032,18.0
SB32,R. Alvarado,ga2017SB032,3.0
SB32,R. Girdler,ga2017SB032,35.0
SB32,S. Meredith,ga2017SB032,73.0
SB32,M. Wise,ga2017SB032,136.0
SB33,R. Thomas,ga2017SB033,121.0
SB34,G. Neal,ga2017SB034,83.0
SB35,G. Neal,ga2017SB035,83.0
SB36,G. Neal,ga2017SB036,83.0
SB37,G. Neal,ga2017SB037,83.0
SB38,J. Bowen,ga2017SB038,8.0
SB38,D. Parrett,ga2017SB038,90.0
SB39,D. Carroll,ga2017SB039,18.0
SB4,R. Alvarado,ga2017SB004,3.0
SB4,D. Thayer,ga2017SB004,120.0
SB4,D. Carroll,ga2017SB004,18.0
SB4,R. Girdler,ga2017SB004,35.0
SB4,S. Humphries,ga2017SB004,52.0
SB4,A. Kerr,ga2017SB004,60.0
SB4,S. Meredith,ga2017SB004,73.0
SB4,D. Seum,ga2017SB004,110.0
SB4,W. Westerfield,ga2017SB004,133.0
SB4,M. Wise,ga2017SB004,136.0
SB40,D. Carroll,ga2017SB040,18.0
SB40,M. Wise,ga2017SB040,136.0
SB41,J. Schickel,ga2017SB041,107.0
SB42,J. Schickel,ga2017SB042,107.0
SB42,D. Carroll,ga2017SB042,18.0
SB42,S. Meredith,ga2017SB042,73.0
SB43,J. Bowen,ga2017SB043,8.0
SB44,R. Thomas,ga2017SB044,121.0
SB45,J. Bowen,ga2017SB045,8.0
SB46,R. Thomas,ga2017SB046,121.0
SB47,J. Carroll,ga2017SB047,19.0
SB48,J. Schickel,ga2017SB048,107.0
SB48,S. Humphries,ga2017SB048,52.0
SB5,B. Smith,ga2017SB005,115.0
SB5,W. Westerfield,ga2017SB005,133.0
SB5,R. Alvarado,ga2017SB005,3.0
SB5,J. Bowen,ga2017SB005,8.0
SB5,D. Carroll,ga2017SB005,18.0
SB5,R. Girdler,ga2017SB005,35.0
SB5,S. Meredith,ga2017SB005,73.0
SB5,D. Parrett,ga2017SB005,90.0
SB5,A. Robinson,ga2017SB005,101.0
SB5,J. Schickel,ga2017SB005,107.0
SB5,D. Seum,ga2017SB005,110.0
SB5,D. Thayer,ga2017SB005,120.0
SB5,M. Wilson,ga2017SB005,135.0
SB5,M. Wise,ga2017SB005,136.0
SB50,D. Thayer,ga2017SB050,120.0
SB50,R. Alvarado,ga2017SB050,3.0
SB50,P. Hornback,ga2017SB050,51.0
SB51,W. Westerfield,ga2017SB051,133.0
SB51,D. Carroll,ga2017SB051,18.0
SB51,P. Hornback,ga2017SB051,51.0
SB52,C. McDaniel,ga2017SB052,68.0
SB53,J. Schickel,ga2017SB053,107.0
SB54,J. Schickel,ga2017SB054,107.0
SB55,T. Buford,ga2017SB055,12.0
SB56,R. Webb,ga2017SB056,129.0
SB56,D. Givens,ga2017SB056,36.0
SB56,R. Thomas,ga2017SB056,121.0
SB57,P. Clark,ga2017SB057,21.0
SB57,S. West,ga2017SB057,132.0
SB58,J. Schickel,ga2017SB058,107.0
SB59,W. Westerfield,ga2017SB059,133.0
SB6,R. Alvarado,ga2017SB006,3.0
SB6,D. Seum,ga2017SB006,110.0
SB6,D. Thayer,ga2017SB006,120.0
SB6,M. Wise,ga2017SB006,136.0
SB60,A. Kerr,ga2017SB060,60.0
SB60,J. Higdon,ga2017SB060,48.0
SB61,E. Harris,ga2017SB061,43.0
SB62,M. McGarvey,ga2017SB062,69.0
SB62,T. Buford,ga2017SB062,12.0
SB63,M. McGarvey,ga2017SB063,69.0
SB63,R. Thomas,ga2017SB063,121.0
SB64,J. Carroll,ga2017SB064,19.0
SB65,J. Carroll,ga2017SB065,19.0
SB66,J. Adams,ga2017SB066,1.0
SB67,J. Adams,ga2017SB067,1.0
SB68,G. Neal,ga2017SB068,83.0
SB69,G. Neal,ga2017SB069,83.0
SB7,A. Robinson,ga2017SB007,101.0
SB7,R. Alvarado,ga2017SB007,3.0
SB7,R. Girdler,ga2017SB007,35.0
SB7,P. Hornback,ga2017SB007,51.0
SB7,S. Meredith,ga2017SB007,73.0
SB7,J. Schickel,ga2017SB007,107.0
SB7,D. Seum,ga2017SB007,110.0
SB7,D. Thayer,ga2017SB007,120.0
SB7,R. Webb,ga2017SB007,129.0
SB7,S. West,ga2017SB007,132.0
SB7,M. Wilson,ga2017SB007,135.0
SB70,G. Neal,ga2017SB070,83.0
SB71,G. Neal,ga2017SB071,83.0
SB72,G. Neal,ga2017SB072,83.0
SB72,R. Thomas,ga2017SB072,121.0
SB73,C. Embry Jr.,ga2017SB073,29.0
SB74,T. Buford,ga2017SB074,12.0
SB75,D. Thayer,ga2017SB075,120.0
SB75,W. Schroder,ga2017SB075,108.0
SB76,P. Clark,ga2017SB076,21.0
SB77,R. Jones II,ga2017SB077,57.0
SB78,R. Alvarado,ga2017SB078,3.0
SB78,J. Adams,ga2017SB078,1.0
SB79,R. Alvarado,ga2017SB079,3.0
SB79,D. Carroll,ga2017SB079,18.0
SB8,M. Wise,ga2017SB008,136.0
SB8,R. Girdler,ga2017SB008,35.0
SB8,S. Meredith,ga2017SB008,73.0
SB8,D. Thayer,ga2017SB008,120.0
SB8,S. West,ga2017SB008,132.0
SB8,W. Westerfield,ga2017SB008,133.0
SB8,M. Wilson,ga2017SB008,135.0
SB80,M. Wilson,ga2017SB080,135.0
SB81,C. Embry Jr.,ga2017SB081,29.0
SB82,C. Embry Jr.,ga2017SB082,29.0
SB83,T. Buford,ga2017SB083,12.0
SB84,R. Thomas,ga2017SB084,121.0
SB85,R. Alvarado,ga2017SB085,3.0
SB86,R. Alvarado,ga2017SB086,3.0
SB87,D. Seum,ga2017SB087,110.0
SB87,W. Westerfield,ga2017SB087,133.0
SB88,D. Seum,ga2017SB088,110.0
SB89,J. Adams,ga2017SB089,1.0
SB89,R. Alvarado,ga2017SB089,3.0
SB89,D. Carroll,ga2017SB089,18.0
SB89,M. McGarvey,ga2017SB089,69.0
SB9,J. Schickel,ga2017SB009,107.0
SB9,T. Buford,ga2017SB009,12.0
SB9,J. Adams,ga2017SB009,1.0
SB9,J. Carpenter,ga2017SB009,17.0
SB9,R. Girdler,ga2017SB009,35.0
SB9,E. Harris,ga2017SB009,43.0
SB9,P. Hornback,ga2017SB009,51.0
SB9,C. McDaniel,ga2017SB009,68.0
SB9,S. West,ga2017SB009,132.0
SB9,W. Westerfield,ga2017SB009,133.0
SB90,R. Thomas,ga2017SB090,121.0
SB91,J. Adams,ga2017SB091,1.0
SB91,R. Alvarado,ga2017SB091,3.0
SB91,D. Carroll,ga2017SB091,18.0
SB91,S. Humphries,ga2017SB091,52.0
SB91,A. Kerr,ga2017SB091,60.0
SB91,M. McGarvey,ga2017SB091,69.0
SB91,R. Thomas,ga2017SB091,121.0
SB92,D. Ridley,ga2017SB092,98.0
SB93,R. Alvarado,ga2017SB093,3.0
SB94,R. Alvarado,ga2017SB094,3.0
SB95,R. Alvarado,ga2017SB095,3.0
SB96,J. Adams,ga2017SB096,1.0
SB97,T. Buford,ga2017SB097,12.0
SB98,T. Buford,ga2017SB098,12.0
SB99,R. Alvarado,ga2017SB099,3.0
SB99,S. West,ga2017SB099,132.0
SB99,J. Adams,ga2017SB099,1.0
SB99,T. Buford,ga2017SB099,12.0
SB99,J. Carpenter,ga2017SB099,17.0
SB99,D. Carroll,ga2017SB099,18.0
SB99,R. Girdler,ga2017SB099,35.0
SB99,S. Meredith,ga2017SB099,73.0
SB99,W. Schroder,ga2017SB099,108.0
SB99,D. Seum,ga2017SB099,110.0
SB99,M. Wise,ga2017SB099,136.0
