"legislator_id","bill_id","bill","sponsors"
75,"ga2017HB015","HB015","S. Miles"
75,"ga2017HB360","HB360","S. Miles"
75,"ga2017HB216","HB216","S. Miles"
87,"ga2017HB250","HB250","S. Overly"
87,"ga2017HB201","HB201","S. Overly"
87,"ga2017HB198","HB198","S. Overly"
87,"ga2017HB012","HB012","S. Overly"
87,"ga2017HB196","HB196","S. Overly"
87,"ga2017HB178","HB178","S. Overly"
87,"ga2017HB266","HB266","S. Overly"
87,"ga2017HB179","HB179","S. Overly"
87,"ga2017HB170","HB170","S. Overly"
87,"ga2017HB197","HB197","S. Overly"
99,"ga2017HB169","HB169","S. Riggs"
99,"ga2017HB191","HB191","S. Riggs"
99,"ga2017HB150","HB150","S. Riggs"
99,"ga2017HB160","HB160","S. Riggs"
99,"ga2017HB170","HB170","S. Riggs"
99,"ga2017HB246","HB246","S. Riggs"
99,"ga2017HB417","HB417","S. Riggs"
99,"ga2017HB215","HB215","S. Riggs"
99,"ga2017HB227","HB227","S. Riggs"
99,"ga2017HB310","HB310","S. Riggs"
99,"ga2017HB119","HB119","S. Riggs"
99,"ga2017HB190","HB190","S. Riggs"
99,"ga2017HB171","HB171","S. Riggs"
99,"ga2017HB087","HB087","S. Riggs"
99,"ga2017HB113","HB113","S. Riggs"
100,"ga2017HB014","HB014","S. Riley"
100,"ga2017HB450","HB450","S. Riley"
100,"ga2017HB060","HB060","S. Riley"
100,"ga2017HB171","HB171","S. Riley"
100,"ga2017HB312","HB312","S. Riley"
100,"ga2017HB013","HB013","S. Riley"
100,"ga2017HB168","HB168","S. Riley"
100,"ga2017HB231","HB231","S. Riley"
100,"ga2017HB484","HB484","S. Riley"
100,"ga2017HB269","HB269","S. Riley"
100,"ga2017HB015","HB015","S. Riley"
104,"ga2017HB174","HB174","S. Rudy"
104,"ga2017HB337","HB337","S. Rudy"
104,"ga2017HB471","HB471","S. Rudy"
105,"ga2017HB093","HB093","S. Santoro"
105,"ga2017HB119","HB119","S. Santoro"
105,"ga2017HB169","HB169","S. Santoro"
105,"ga2017HB396","HB396","S. Santoro"
105,"ga2017HB333","HB333","S. Santoro"
105,"ga2017HB002","HB002","S. Santoro"
105,"ga2017HB060","HB060","S. Santoro"
105,"ga2017HB388","HB388","S. Santoro"
105,"ga2017HB144","HB144","S. Santoro"
105,"ga2017HB319","HB319","S. Santoro"
105,"ga2017HB334","HB334","S. Santoro"
105,"ga2017HB239","HB239","S. Santoro"
105,"ga2017HB397","HB397","S. Santoro"
105,"ga2017HB364","HB364","S. Santoro"
105,"ga2017HB001","HB001","S. Santoro"
105,"ga2017HB023","HB023","S. Santoro"
105,"ga2017HB162","HB162","S. Santoro"
105,"ga2017HB291","HB291","S. Santoro"
105,"ga2017HB301","HB301","S. Santoro"
105,"ga2017HB107","HB107","S. Santoro"
105,"ga2017HB271","HB271","S. Santoro"
105,"ga2017HB119","HB119","S. Santoro"
105,"ga2017HB404","HB404","S. Santoro"
105,"ga2017HB313","HB313","S. Santoro"
105,"ga2017HB120","HB120","S. Santoro"
105,"ga2017HB074","HB074","S. Santoro"
105,"ga2017HB171","HB171","S. Santoro"
105,"ga2017HB241","HB241","S. Santoro"
105,"ga2017HB417","HB417","S. Santoro"
105,"ga2017HB323","HB323","S. Santoro"
105,"ga2017HB072","HB072","S. Santoro"
105,"ga2017HB128","HB128","S. Santoro"
105,"ga2017HB414","HB414","S. Santoro"
105,"ga2017HB010","HB010","S. Santoro"
105,"ga2017HB100","HB100","S. Santoro"
105,"ga2017HB156","HB156","S. Santoro"
105,"ga2017HB213","HB213","S. Santoro"
105,"ga2017HB003","HB003","S. Santoro"
105,"ga2017HB189","HB189","S. Santoro"
105,"ga2017HB130","HB130","S. Santoro"
134,"ga2017HB023","HB023","S. Westrom"
134,"ga2017HB305","HB305","S. Westrom"
134,"ga2017HB170","HB170","S. Westrom"
134,"ga2017HB053","HB053","S. Westrom"
134,"ga2017HB227","HB227","S. Westrom"
134,"ga2017HB074","HB074","S. Westrom"
134,"ga2017HB076","HB076","S. Westrom"
134,"ga2017HB251","HB251","S. Westrom"
134,"ga2017HB205","HB205","S. Westrom"
134,"ga2017HB232","HB232","S. Westrom"
134,"ga2017HB190","HB190","S. Westrom"
134,"ga2017HB112","HB112","S. Westrom"
134,"ga2017HB266","HB266","S. Westrom"
134,"ga2017HB171","HB171","S. Westrom"
134,"ga2017HB067","HB067","S. Westrom"
134,"ga2017HB176","HB176","S. Westrom"
134,"ga2017HB503","HB503","S. Westrom"
134,"ga2017HB197","HB197","S. Westrom"
134,"ga2017HB038","HB038","S. Westrom"
134,"ga2017HB100","HB100","S. Westrom"
134,"ga2017HB192","HB192","S. Westrom"
134,"ga2017HB271","HB271","S. Westrom"
134,"ga2017HB196","HB196","S. Westrom"
134,"ga2017HB201","HB201","S. Westrom"
134,"ga2017HB056","HB056","S. Westrom"
134,"ga2017HB158","HB158","S. Westrom"
134,"ga2017HB315","HB315","S. Westrom"
134,"ga2017HB104","HB104","S. Westrom"
134,"ga2017HB156","HB156","S. Westrom"
134,"ga2017HB084","HB084","S. Westrom"
134,"ga2017HB189","HB189","S. Westrom"
134,"ga2017HB304","HB304","S. Westrom"
134,"ga2017HB062","HB062","S. Westrom"
134,"ga2017HB020","HB020","S. Westrom"
134,"ga2017HB247","HB247","S. Westrom"
134,"ga2017HB169","HB169","S. Westrom"
134,"ga2017HB180","HB180","S. Westrom"
134,"ga2017HB068","HB068","S. Westrom"
134,"ga2017HB524","HB524","S. Westrom"
134,"ga2017HB309","HB309","S. Westrom"
134,"ga2017HB179","HB179","S. Westrom"
134,"ga2017HB018","HB018","S. Westrom"
134,"ga2017HB333","HB333","S. Westrom"
134,"ga2017HB241","HB241","S. Westrom"
14,"ga2017HB266","HB266","T. Burch"
14,"ga2017HB196","HB196","T. Burch"
14,"ga2017HB178","HB178","T. Burch"
14,"ga2017HB099","HB099","T. Burch"
14,"ga2017HB251","HB251","T. Burch"
14,"ga2017HB201","HB201","T. Burch"
14,"ga2017HB327","HB327","T. Burch"
14,"ga2017HB098","HB098","T. Burch"
14,"ga2017HB179","HB179","T. Burch"
14,"ga2017HB014","HB014","T. Burch"
14,"ga2017HB079","HB079","T. Burch"
14,"ga2017HB101","HB101","T. Burch"
14,"ga2017HB170","HB170","T. Burch"
14,"ga2017HB263","HB263","T. Burch"
22,"ga2017HB424","HB424","T. Couch"
22,"ga2017HB423","HB423","T. Couch"
22,"ga2017HB455","HB455","T. Couch"
22,"ga2017HB120","HB120","T. Couch"
22,"ga2017HB131","HB131","T. Couch"
22,"ga2017HB037","HB037","T. Couch"
22,"ga2017HB399","HB399","T. Couch"
22,"ga2017HB125","HB125","T. Couch"
22,"ga2017HB471","HB471","T. Couch"
22,"ga2017HB058","HB058","T. Couch"
22,"ga2017HB036","HB036","T. Couch"
47,"ga2017HB002","HB002","T. Herald"
47,"ga2017HB003","HB003","T. Herald"
47,"ga2017HB152","HB152","T. Herald"
47,"ga2017HB370","HB370","T. Herald"
47,"ga2017HB156","HB156","T. Herald"
47,"ga2017HB001","HB001","T. Herald"
47,"ga2017HB236","HB236","T. Herald"
80,"ga2017HB161","HB161","T. Moore"
80,"ga2017HB168","HB168","T. Moore"
80,"ga2017HB256","HB256","T. Moore"
80,"ga2017HB195","HB195","T. Moore"
80,"ga2017HB013","HB013","T. Moore"
80,"ga2017HB002","HB002","T. Moore"
80,"ga2017HB231","HB231","T. Moore"
80,"ga2017HB268","HB268","T. Moore"
80,"ga2017HB498","HB498","T. Moore"
80,"ga2017HB249","HB249","T. Moore"
80,"ga2017HB306","HB306","T. Moore"
80,"ga2017HB232","HB232","T. Moore"
80,"ga2017HB311","HB311","T. Moore"
80,"ga2017HB128","HB128","T. Moore"
80,"ga2017HB225","HB225","T. Moore"
125,"ga2017HB002","HB002","T. Turner"
125,"ga2017HB515","HB515","T. Turner"
125,"ga2017HB174","HB174","T. Turner"
125,"ga2017HB451","HB451","T. Turner"
23,"ga2017HB170","HB170","W. Coursey"
23,"ga2017HB266","HB266","W. Coursey"
23,"ga2017HB179","HB179","W. Coursey"
23,"ga2017HB196","HB196","W. Coursey"
23,"ga2017HB420","HB420","W. Coursey"
23,"ga2017HB178","HB178","W. Coursey"
96,"ga2017HB162","HB162","W. Reed"
96,"ga2017HB491","HB491","W. Reed"
96,"ga2017HB293","HB293","W. Reed"
96,"ga2017HB122","HB122","W. Reed"
96,"ga2017HB417","HB417","W. Reed"
96,"ga2017HB237","HB237","W. Reed"
96,"ga2017HB396","HB396","W. Reed"
96,"ga2017HB323","HB323","W. Reed"
96,"ga2017HB002","HB002","W. Reed"
96,"ga2017HB060","HB060","W. Reed"
96,"ga2017HB222","HB222","W. Reed"
96,"ga2017HB315","HB315","W. Reed"
96,"ga2017HB160","HB160","W. Reed"
96,"ga2017HB149","HB149","W. Reed"
96,"ga2017HB252","HB252","W. Reed"
96,"ga2017HB306","HB306","W. Reed"
96,"ga2017HB239","HB239","W. Reed"
96,"ga2017HB261","HB261","W. Reed"
96,"ga2017HB401","HB401","W. Reed"
96,"ga2017HB265","HB265","W. Reed"
96,"ga2017HB120","HB120","W. Reed"
96,"ga2017HB014","HB014","W. Reed"
96,"ga2017HB184","HB184","W. Reed"
96,"ga2017HB013","HB013","W. Reed"
96,"ga2017HB277","HB277","W. Reed"
96,"ga2017HB501","HB501","W. Reed"
96,"ga2017HB214","HB214","W. Reed"
119,"ga2017HB060","HB060","W. Stone"
119,"ga2017HB013","HB013","W. Stone"
119,"ga2017HB170","HB170","W. Stone"
119,"ga2017HB178","HB178","W. Stone"
119,"ga2017HB062","HB062","W. Stone"
119,"ga2017HB195","HB195","W. Stone"
119,"ga2017HB196","HB196","W. Stone"
119,"ga2017HB179","HB179","W. Stone"
119,"ga2017HB174","HB174","W. Stone"
119,"ga2017HB266","HB266","W. Stone"
119,"ga2017HB255","HB255","W. Stone"
119,"ga2017HB168","HB168","W. Stone"
122,"ga2017HB016","HB016","W. Thomas"
122,"ga2017HB311","HB311","W. Thomas"
122,"ga2017HB237","HB237","W. Thomas"
122,"ga2017HB013","HB013","W. Thomas"
122,"ga2017HB014","HB014","W. Thomas"
122,"ga2017HB405","HB405","W. Thomas"
122,"ga2017HB265","HB265","W. Thomas"
122,"ga2017HB003","HB003","W. Thomas"
122,"ga2017HB168","HB168","W. Thomas"
122,"ga2017HB174","HB174","W. Thomas"
122,"ga2017HB375","HB375","W. Thomas"
122,"ga2017HB152","HB152","W. Thomas"
122,"ga2017HB002","HB002","W. Thomas"
122,"ga2017HB407","HB407","W. Thomas"
122,"ga2017HB239","HB239","W. Thomas"
122,"ga2017HB001","HB001","W. Thomas"
131,"ga2017HB273","HB273","W. Wells"
131,"ga2017HB326","HB326","W. Wells"
131,"ga2017HB370","HB370","W. Wells"
131,"ga2017HB316","HB316","W. Wells"
131,"ga2017HB528","HB528","W. Wells"
131,"ga2017HB325","HB325","W. Wells"
131,"ga2017HB399","HB399","W. Wells"
131,"ga2017HB394","HB394","W. Wells"
131,"ga2017HB475","HB475","W. Wells"
131,"ga2017HB423","HB423","W. Wells"
131,"ga2017HB324","HB324","W. Wells"
131,"ga2017HB069","HB069","W. Wells"
131,"ga2017HB332","HB332","W. Wells"
131,"ga2017HB042","HB042","W. Wells"
131,"ga2017HB050","HB050","W. Wells"
131,"ga2017HB233","HB233","W. Wells"
131,"ga2017HB001","HB001","W. Wells"
131,"ga2017HB103","HB103","W. Wells"
131,"ga2017HB296","HB296","W. Wells"
131,"ga2017HB239","HB239","W. Wells"
131,"ga2017HB421","HB421","W. Wells"
